Tech Support,IT,555-1234,support@tech.com
Good Pizza,Food,555-8888,order@goodpizza.com
Fast Delivery,Logistics,555-9900,contact@fastdelivery.co.th
Cleaning Service,Home,555-5678,clean@home.com
Cloud Solutions,IT,555-4001,info@cloudsolutions.com
Burger Palace,Food,555-4003,orders@burgerpalace.com
Quick Ship,Logistics,555-4004,support@quickship.co
Green Thumb,Home,555-4002,contact@greenthumb.com
SafeGuard Security,IT,555-4005,sales@safeguard.net
The Mop King,Home,555-4006,bookings@themopking.com
RoadRunner Transport,Logistics,555-4008,deliveries@roadrunner.com
Sushi Express,Food,555-4007,hello@sushiexpress.com
Apex Financial,Finance,555-5006,support@apexfinancial.com
Urban Architects,Construction,555-5003,design@urbanarch.net
Blue Ocean Media,Marketing,555-5001,contact@blueoceanmedia.com
Precis Manufacturing,Manufacture,555-5012,factory@precisionmfg.com
City Rentals,Real Estate,555-5014,contact@cityrentals.com
Global Sourcing Hub,Import/Export,555-5009,trading@globalsourcing.biz
Health First Clinic,Healthcare,555-5002,info@healthfirst.com
The Legal Seal,Legal,555-5007,attorneys@legalseal.com
